,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,RVE8,Unkn,N13_1A,,"28,0315492532763","28,0315492532763",0,NaN,NaN,NaN,0,60,
,A02,SYBR,RVE8,Unkn,N13_1B,,"24,7666603878057","24,7666603878057",0,NaN,NaN,NaN,0,60,
,A03,SYBR,RVE8,Unkn,N13_2A,,"25,4956537116523","25,4956537116523",0,NaN,NaN,NaN,0,60,
,A04,SYBR,RVE8,Unkn,N13_2B,,"25,3387109116175","25,3387109116175",0,NaN,NaN,NaN,0,60,
,A05,SYBR,RVE8,Unkn,N13_3A,,"25,3540194588636","25,3540194588636",0,NaN,NaN,NaN,0,60,
,A06,SYBR,RVE8,Unkn,N13_3B,,"35,5845501518571","35,5845501518571",0,NaN,NaN,NaN,0,60,
,A07,SYBR,RVE8,Unkn,N13_4A,,"27,1863933435641","27,1863933435641",0,NaN,NaN,NaN,0,60,
,A08,SYBR,RVE8,Unkn,N13_4B,,"31,2101606534495","31,2101606534495",0,NaN,NaN,NaN,0,60,
,A09,SYBR,RVE8,Unkn,N13_5A,,"29,4699957080131","29,4699957080131",0,NaN,NaN,NaN,0,60,
,A10,SYBR,RVE8,Unkn,N13_5B,,"31,8426756622593","31,8426756622593",0,NaN,NaN,NaN,0,60,
,A11,SYBR,RVE8,Unkn,N13_6A,,"30,564668139733","30,564668139733",0,NaN,NaN,NaN,0,60,
,A12,SYBR,RVE8,Unkn,N13_6B,,"29,7214380275289","29,7214380275289",0,NaN,NaN,NaN,0,60,
,B01,SYBR,RVE8,Unkn,N13_7A,,"25,9402070717207","25,9402070717207",0,NaN,NaN,NaN,0,60,
,B02,SYBR,RVE8,Unkn,N13_7B,,"28,7099281160365","28,7099281160365",0,NaN,NaN,NaN,0,60,
,B03,SYBR,RVE8,Unkn,N13_8A,,"26,13947425571","26,13947425571",0,NaN,NaN,NaN,0,60,
,B04,SYBR,RVE8,Unkn,N13_8B,,"25,6584143767653","25,6584143767653",0,NaN,NaN,NaN,0,60,
,B05,SYBR,RVE8,Unkn,N13_8C,,"26,1078291798166","26,1078291798166",0,NaN,NaN,NaN,0,60,
,B06,SYBR,RVE8,Unkn,N13_8D,,"25,2498382258719","25,2498382258719",0,NaN,NaN,NaN,0,60,
,B07,SYBR,RVE8,Unkn,N13_9A,,"25,5665959456562","25,5665959456562",0,NaN,NaN,NaN,0,60,
,B08,SYBR,RVE8,Unkn,N13_9B,,"28,193435747124","28,193435747124",0,NaN,NaN,NaN,0,60,
,B09,SYBR,RVE8,Unkn,N13_9C,,"25,3977314199038","25,3977314199038",0,NaN,NaN,NaN,0,60,
,B10,SYBR,RVE8,Unkn,N13_9D,,"26,1389694016766","26,1389694016766",0,NaN,NaN,NaN,0,60,
,B11,SYBR,RVE8,Unkn,N13_10A,,"27,9513104477871","27,9513104477871",0,NaN,NaN,NaN,0,60,
,B12,SYBR,RVE8,Unkn,N13_10B,,NaN,0,0,NaN,NaN,0,0,60,
,C01,SYBR,RVE8,Unkn,N13_10C,,"26,6610565931918","26,6610565931918",0,NaN,NaN,NaN,0,60,
,C02,SYBR,RVE8,Unkn,N13_10D,,"29,6859294116349","29,6859294116349",0,NaN,NaN,NaN,0,60,
,C03,SYBR,RVE8,Unkn,N13_11A,,"31,1441780640018","31,1441780640018",0,NaN,NaN,NaN,0,60,
,C04,SYBR,RVE8,Unkn,N13_11B,,"33,072283244714","33,072283244714",0,NaN,NaN,NaN,0,60,
,C05,SYBR,RVE8,Unkn,N13_11C,,"28,1980112339856","28,1980112339856",0,NaN,NaN,NaN,0,60,
,C06,SYBR,RVE8,Unkn,N13_11D,,"30,0572111060699","30,0572111060699",0,NaN,NaN,NaN,0,60,
,C07,SYBR,RVE8,Unkn,N13_12A,,"31,3650375498621","31,3650375498621",0,NaN,NaN,NaN,0,60,
,C08,SYBR,RVE8,Unkn,N13_12B,,"30,4454915746506","30,4454915746506",0,NaN,NaN,NaN,0,60,
,C09,SYBR,RVE8,Unkn,N13_12C,,"29,0800659960373","29,0800659960373",0,NaN,NaN,NaN,0,60,
,C10,SYBR,RVE8,Unkn,N13_12D,,"27,8194746177815","27,8194746177815",0,NaN,NaN,NaN,0,60,
,C11,SYBR,RVE8,Unkn,N13_13A,,"26,5371231378022","26,5371231378022",0,NaN,NaN,NaN,0,60,
,C12,SYBR,RVE8,NTC,NTC,,"26,8982506368226","26,8982506368226",0,NaN,NaN,NaN,0,60,
,D01,SYBR,RVE8,Unkn,N13_13C,,"27,7745232087215","27,7745232087215",0,NaN,NaN,NaN,0,60,
,D02,SYBR,RVE8,Unkn,N13_13D,,NaN,0,0,NaN,NaN,0,0,60,
,D05,SYBR,RVE8,Unkn,I4_1A,,"26,3372744725815","26,3372744725815",0,NaN,NaN,NaN,0,60,
,D06,SYBR,RVE8,Unkn,I4_1B,,"24,878879145736","24,878879145736",0,NaN,NaN,NaN,0,60,
,D07,SYBR,RVE8,Unkn,I4_2A,,"24,4924771252194","24,4924771252194",0,NaN,NaN,NaN,0,60,
,D08,SYBR,RVE8,Unkn,I4_2B,,"25,0068341396559","25,0068341396559",0,NaN,NaN,NaN,0,60,
,D09,SYBR,RVE8,Unkn,I4_3A,,"26,9101320233319","26,9101320233319",0,NaN,NaN,NaN,0,60,
,D10,SYBR,RVE8,Unkn,I4_3B,,"27,8405741826872","27,8405741826872",0,NaN,NaN,NaN,0,60,
,D11,SYBR,RVE8,Unkn,I4_4A,,"27,2456054974087","27,2456054974087",0,NaN,NaN,NaN,0,60,
,D12,SYBR,RVE8,Unkn,I4_4B,,"31,1324551111877","31,1324551111877",0,NaN,NaN,NaN,0,60,
,E01,SYBR,RVE8,Unkn,I4_5A,,"27,9766239543302","27,9766239543302",0,NaN,NaN,NaN,0,60,
,E02,SYBR,RVE8,Unkn,I4_5B,,"30,7155661517766","30,7155661517766",0,NaN,NaN,NaN,0,60,
,E03,SYBR,RVE8,Unkn,I4_6A,,"29,6907210951803","29,6907210951803",0,NaN,NaN,NaN,0,60,
,E04,SYBR,RVE8,Unkn,I4_6B,,"28,3568080363134","28,3568080363134",0,NaN,NaN,NaN,0,60,
,E05,SYBR,RVE8,Unkn,I4_7A,,"26,8829523107088","26,8829523107088",0,NaN,NaN,NaN,0,60,
,E06,SYBR,RVE8,Unkn,I4_7B,,"25,1263609553793","25,1263609553793",0,NaN,NaN,NaN,0,60,
,E07,SYBR,RVE8,Unkn,I4_8A,,"25,6034103872743","25,6034103872743",0,NaN,NaN,NaN,0,60,
,E08,SYBR,RVE8,Unkn,I4_8B,,"26,7640170640286","26,7640170640286",0,NaN,NaN,NaN,0,60,
,E09,SYBR,RVE8,Unkn,I4_8C,,"25,5329855829894","25,5329855829894",0,NaN,NaN,NaN,0,60,
,E10,SYBR,RVE8,Unkn,I4_8D,,"25,0872727261668","25,0872727261668",0,NaN,NaN,NaN,0,60,
,E11,SYBR,RVE8,Unkn,I4_9A,,"25,5736220002172","25,5736220002172",0,NaN,NaN,NaN,0,60,
,E12,SYBR,RVE8,Unkn,I4_9B,,"28,0833025304449","28,0833025304449",0,NaN,NaN,NaN,0,60,
,F01,SYBR,RVE8,Unkn,I4_9C,,"26,1083407972745","26,1083407972745",0,NaN,NaN,NaN,0,60,
,F02,SYBR,RVE8,Unkn,I4_9D,,"29,5619840298687","29,5619840298687",0,NaN,NaN,NaN,0,60,
,F03,SYBR,RVE8,Unkn,I4_10A,,"27,4029429774328","27,4029429774328",0,NaN,NaN,NaN,0,60,
,F04,SYBR,RVE8,Unkn,I4_10B,,"31,3746883859236","31,3746883859236",0,NaN,NaN,NaN,0,60,
,F05,SYBR,RVE8,Unkn,I4_10C,,"38,9860063443308","38,9860063443308",0,NaN,NaN,NaN,0,60,
,F06,SYBR,RVE8,Unkn,I4_10D,,"29,0732894251354","29,0732894251354",0,NaN,NaN,NaN,0,60,
,F07,SYBR,RVE8,Unkn,I4_11A,,"29,3205041117398","29,3205041117398",0,NaN,NaN,NaN,0,60,
,F08,SYBR,RVE8,Unkn,I4_11B,,"30,6351278535747","30,6351278535747",0,NaN,NaN,NaN,0,60,
,F09,SYBR,RVE8,Unkn,I4_11C,,"27,5127491028885","27,5127491028885",0,NaN,NaN,NaN,0,60,
,F10,SYBR,RVE8,Unkn,I4_11D,,"29,5574948130144","29,5574948130144",0,NaN,NaN,NaN,0,60,
