;Well;Fluor;Target;Content;Sample;Biological Set Name;Cq;Cq Mean;Cq Std. Dev;Starting Quantity (SQ);Log Starting Quantity;SQ Mean;SQ Std. Dev;Set Point;Well Note
;D09;SYBR;PRDX;Unkn;I1_3A;;22,2365540212273;22,2365540212273;0;NaN;NaN;NaN;0;60;
;D10;SYBR;PRDX;Unkn;I1_3B;;22,3165902782376;22,3165902782376;0;NaN;NaN;NaN;0;60;
;D11;SYBR;PRDX;Unkn;I1_4A;;23,1355636512271;23,1355636512271;0;NaN;NaN;NaN;0;60;
;D12;SYBR;PRDX;Unkn;I1_4B;;23,863539592312;23,863539592312;0;NaN;NaN;NaN;0;60;
;E01;SYBR;PRDX;Unkn;I1_5A;;23,7867435957688;23,7867435957688;0;NaN;NaN;NaN;0;60;
;E02;SYBR;PRDX;Unkn;I1_5B;;23,3401921733055;23,3401921733055;0;NaN;NaN;NaN;0;60;
;E03;SYBR;PRDX;Unkn;I1_6A;;23,1418792766432;23,1418792766432;0;NaN;NaN;NaN;0;60;
;E04;SYBR;PRDX;Unkn;I1_6B;;22,3506980456266;22,3506980456266;0;NaN;NaN;NaN;0;60;
;E05;SYBR;PRDX;Unkn;I1_7A;;22,8894374589796;22,8894374589796;0;NaN;NaN;NaN;0;60;
;E06;SYBR;PRDX;Unkn;I1_7B;;25,0721760332072;25,0721760332072;0;NaN;NaN;NaN;0;60;
;E07;SYBR;PRDX;Unkn;I1_8A;;29,4353563930078;29,4353563930078;0;NaN;NaN;NaN;0;60;
;E08;SYBR;PRDX;Unkn;I1_8B;;22,6286006521015;22,6286006521015;0;NaN;NaN;NaN;0;60;
;E09;SYBR;PRDX;Unkn;I1_8C;;23,1242270743749;23,1242270743749;0;NaN;NaN;NaN;0;60;
;E10;SYBR;PRDX;Unkn;I1_8D;;23,0747696780373;23,0747696780373;0;NaN;NaN;NaN;0;60;
;E11;SYBR;PRDX;Unkn;I1_9A;;22,2113639585127;22,2113639585127;0;NaN;NaN;NaN;0;60;
;E12;SYBR;PRDX;Unkn;I1_9B;;21,5125898545434;21,5125898545434;0;NaN;NaN;NaN;0;60;
;F01;SYBR;PRDX;Unkn;I1_9C;;23,2538982356822;23,2538982356822;0;NaN;NaN;NaN;0;60;
;F02;SYBR;PRDX;Unkn;I1_9D;;23,3179775518175;23,3179775518175;0;NaN;NaN;NaN;0;60;
;F03;SYBR;PRDX;Unkn;I1_10A;;22,831521737768;22,831521737768;0;NaN;NaN;NaN;0;60;
;F04;SYBR;PRDX;Unkn;I1_10B;;24,3840039118273;24,3840039118273;0;NaN;NaN;NaN;0;60;
;F05;SYBR;PRDX;Unkn;I1_10C;;24,974278738995;24,974278738995;0;NaN;NaN;NaN;0;60;
;F06;SYBR;PRDX;Unkn;I1_10D;;25,8565927173885;25,8565927173885;0;NaN;NaN;NaN;0;60;
;F07;SYBR;PRDX;Unkn;I1_11A;;26,6526699792072;26,6526699792072;0;NaN;NaN;NaN;0;60;
;F08;SYBR;PRDX;Unkn;I1_11B;;26,501475575344;26,501475575344;0;NaN;NaN;NaN;0;60;
;F09;SYBR;PRDX;Unkn;I1_11C;;24,1747053655713;24,1747053655713;0;NaN;NaN;NaN;0;60;
;F10;SYBR;PRDX;Unkn;I1_11D;;24,6301423958465;24,6301423958465;0;NaN;NaN;NaN;0;60;
;F11;SYBR;PRDX;Unkn;I1_12A;;24,3290184218421;24,3290184218421;0;NaN;NaN;NaN;0;60;
;F12;SYBR;PRDX;Unkn;I1_12B;;23,2585909187505;23,2585909187505;0;NaN;NaN;NaN;0;60;
;G01;SYBR;PRDX;Unkn;I1_12C;;25,6953221965779;25,6953221965779;0;NaN;NaN;NaN;0;60;
;G02;SYBR;PRDX;Unkn;I1_12D;;26,2910119688554;26,2910119688554;0;NaN;NaN;NaN;0;60;
;G03;SYBR;PRDX;Unkn;I1_13A;;24,0424090764184;24,0424090764184;0;NaN;NaN;NaN;0;60;
;G04;SYBR;PRDX;Unkn;I1_13B;;25,7655150543828;25,7655150543828;0;NaN;NaN;NaN;0;60;
;G05;SYBR;PRDX;Unkn;I1_13C;;39,7829697328906;39,7829697328906;0;NaN;NaN;NaN;0;60;
;G06;SYBR;PRDX;Unkn;I1_13D;;27,2620685835699;27,2620685835699;0;NaN;NaN;NaN;0;60;
;G07;SYBR;PRDX;NTC;NTC;;NaN;0;0;NaN;NaN;0;0;60;
;H10;SYBR;GADPH;Unkn;IRC1_5;;22,9078475784572;22,9078475784572;0;NaN;NaN;NaN;0;60;
;H11;SYBR;GADPH;Unkn;IRC2_5;;23,5693354671657;23,5693354671657;0;NaN;NaN;NaN;0;60;
;H12;SYBR;GADPH;Unkn;IRC3_5;;21,687720334929;21,687720334929;0;NaN;NaN;NaN;0;60;
