;Well;Fluor;Target;Content;Sample;Biological Set Name;Cq;Cq Mean;Cq Std. Dev;Starting Quantity (SQ);Log Starting Quantity;SQ Mean;SQ Std. Dev;Set Point;Well Note
;E06;SYBR;PRDX;Unkn;I1_7B;;25,0677278285592;25,0677278285592;0;NaN;NaN;NaN;0;60;
;E07;SYBR;PRDX;Unkn;I1_8A;;25,5022713166599;25,5022713166599;0;NaN;NaN;NaN;0;60;
;E08;SYBR;PRDX;Unkn;I1_8B;;25,7973641279967;25,7973641279967;0;NaN;NaN;NaN;0;60;
;E09;SYBR;PRDX;Unkn;I1_8C;;23,5158571752651;23,5158571752651;0;NaN;NaN;NaN;0;60;
;E10;SYBR;PRDX;Unkn;I1_8D;;23,1576259487397;23,1576259487397;0;NaN;NaN;NaN;0;60;
;E11;SYBR;PRDX;Unkn;I1_9A;;23,0333993127176;23,0333993127176;0;NaN;NaN;NaN;0;60;
;E12;SYBR;PRDX;Unkn;I1_9B;;22,3748492765606;22,3748492765606;0;NaN;NaN;NaN;0;60;
;F01;SYBR;PRDX;Unkn;I1_9C;;23,6941664409019;23,6941664409019;0;NaN;NaN;NaN;0;60;
;F02;SYBR;PRDX;Unkn;I1_9D;;23,489019937136;23,489019937136;0;NaN;NaN;NaN;0;60;
;F03;SYBR;PRDX;Unkn;I1_10A;;24,2606182904948;24,2606182904948;0;NaN;NaN;NaN;0;60;
;F04;SYBR;PRDX;Unkn;I1_10B;;22,6725883755836;22,6725883755836;0;NaN;NaN;NaN;0;60;
;F05;SYBR;PRDX;Unkn;I1_10C;;25,2393404565506;25,2393404565506;0;NaN;NaN;NaN;0;60;
;F06;SYBR;PRDX;Unkn;I1_10D;;26,1517352664397;26,1517352664397;0;NaN;NaN;NaN;0;60;
;F07;SYBR;PRDX;Unkn;I1_11A;;23,7506990242379;23,7506990242379;0;NaN;NaN;NaN;0;60;
;F08;SYBR;PRDX;Unkn;I1_11B;;22,9794171204062;22,9794171204062;0;NaN;NaN;NaN;0;60;
;F09;SYBR;PRDX;Unkn;I1_11C;;24,5640080252506;24,5640080252506;0;NaN;NaN;NaN;0;60;
;F10;SYBR;PRDX;Unkn;I1_11D;;28,1962962975662;28,1962962975662;0;NaN;NaN;NaN;0;60;
;F11;SYBR;PRDX;Unkn;I1_12A;;23,9681705490855;23,9681705490855;0;NaN;NaN;NaN;0;60;
;F12;SYBR;PRDX;Unkn;I1_12B;;25,2447119798921;25,2447119798921;0;NaN;NaN;NaN;0;60;
;G01;SYBR;PRDX;Unkn;I1_12C;;25,1738190995269;25,1738190995269;0;NaN;NaN;NaN;0;60;
;G02;SYBR;PRDX;Unkn;I1_12D;;28,864323747521;28,864323747521;0;NaN;NaN;NaN;0;60;
;G03;SYBR;PRDX;Unkn;I1_13A;;25,00998561204;25,00998561204;0;NaN;NaN;NaN;0;60;
;G04;SYBR;PRDX;Unkn;I1_13B;;25,2904003490244;25,2904003490244;0;NaN;NaN;NaN;0;60;
;G05;SYBR;PRDX;Unkn;I1_13C;;26,133590703045;26,133590703045;0;NaN;NaN;NaN;0;60;
;G06;SYBR;PRDX;Unkn;I1_13D;;27,29968648356;27,29968648356;0;NaN;NaN;NaN;0;60;
;G07;SYBR;PRDX;NTC;NTC;;NaN;0;0;NaN;NaN;0;0;60;
;H10;SYBR;GAPDH;Unkn;IRC1_17;;23,0915643822424;23,0915643822424;0;NaN;NaN;NaN;0;60;
;H11;SYBR;GAPDH;Unkn;IRC2_17;;23,9719585609494;23,9719585609494;0;NaN;NaN;NaN;0;60;
;H12;SYBR;GAPDH;Unkn;IRC3_17;;22,5555529714908;22,5555529714908;0;NaN;NaN;NaN;0;60;
